Data,Cwiartka,SrednieOpady
42005,SE,0.690517241
42005,NW,1.382608696
42005,NE,0.4825
42005,SW,0.361333333
42006,SE,1.436296296
42006,SW,2.019230769
42006,NE,2.004347826
42006,NW,2.493157895
42007,NW,2.485549133
42007,SW,1.622513089
42007,NE,2.217582418
42007,SE,1.469172932
42008,NE,0.908
42008,SW,1.445789474
42008,SE,2.393846154
42008,NW,1.797692308
42009,NE,0.64625
42009,SE,1.320512821
42009,NW,1.335433071
42009,SW,4.131958763
42010,NW,0.065277778
42010,SE,0.020224719
42010,NE,0.029577465
42010,SW,0.028823529
42011,SW,0.659808612
42011,NW,1.344387755
42011,NE,1.042045455
42011,SE,0.554782609
42012,SW,5.420657277
42012,SE,3.399264706
42012,NE,6.15106383
42012,NW,8.081372549
42013,SW,7.811267606
42013,NE,8.05212766
42013,SE,7.025
42013,NW,7.349019608
42014,NE,6.346808511
42014,SE,5.833823529
42014,SW,5.834123223
42014,NW,5.113170732
42015,NW,2.584210526
42015,SW,2.633888889
42015,SE,1.080508475
42015,NE,3.717582418
42016,SW,0.959405941
42016,NE,1.5
42016,NW,2.961025641
42016,SE,0.582727273
42017,SE,0.057446809
42017,NW,1.241428571
42017,SW,0.365384615
42017,NE,0.553968254
42018,SE,2.003883495
42018,NE,1.551219512
42018,NW,1.544378698
42018,SW,1.561111111
42019,NE,0.540740741
42019,SW,0.050793651
42019,NW,0.688461538
42019,SE,0.046511628
42020,NW,2.616521739
42020,SW,0.232608696
42020,NE,0.215
42020,SE,0.08125
42021,SE,3.641121495
42021,SW,4.166336634
42021,NW,0.965384615
42021,NE,1.024
42022,SW,0.112
42022,NW,0.224
42022,SE,0.746315789
42022,NE,0.22
42023,SE,1.078125
42023,NW,0.568376068
42023,NE,0.483333333
42023,SW,0.18627451
42024,SE,1.417171717
42024,SW,1.021904762
42024,NW,2.970769231
42024,NE,3.066666667
42025,SW,0.08313253
42025,SE,1.168
42025,NE,0.186363636
42025,NW,0.391515152
42026,SW,1.107913669
42026,NW,0.36835443
42026,NE,3.915662651
42026,SE,3.57109375
42027,NW,0.201538462
42027,SE,1.331355932
42027,SW,0.892063492
42027,NE,0.812
42028,SW,3.234302326
42028,SE,3.085714286
42028,NW,0.541333333
42028,NE,1.825555556
42029,NW,0.562992126
42029,SE,3.405343511
42029,SW,2.30591133
42029,NE,1.551136364
42030,NE,0.114457831
42030,SE,0.390990991
42030,SW,1.59138756
42030,NW,4.034673367
42031,SW,2.162441315
42031,NE,0.761538462
42031,NW,1.552020202
42031,SE,0.842477876
42032,NW,1.963934426
42032,SE,0.257009346
42032,NE,0.649462366
42032,SW,0.795336788
42033,SE,0.699115044
42033,NW,0.71984127
42033,NE,0.944318182
